org_name,canonical_org_name,country
Universitat Politècnica de València,Universität Politècnica de València,Spain
Umeå University,Umeå University,Sweden
University of Umeå,Umeå University,Sweden
Heidelberg Institute for Theoretical,Heidelberg Institute for Theoretical Studies,Germany
Sprachwissenschaftliches Institut,None,None
Research on automatic text simplification started,None,None
Paul Sabatier University,Paul Sabatier University,France
University of Essex and,University of Essex,UK
Institute of Computer Science and,None,None
Technology and Center for,None,None
Max Planck Institute for the,Max Planck Institute,Germany
Research and AI Group,None,None
NanKai University,Nankai University,China
College of Computer and Control,None,None
Technische Univeristät Berlin,Technische Universität Berlin (TUB),Germany
Institute for Social Sciences,None,None
We use Amazon Mechanical Turk,None,None
German Research Center for AI,None,None
National University of Ireland Galway,National University of Ireland Galway,Ireland
Digital Enterprise Research Institute,None,None
University of Grenoble,Grenoble Alps University,France
Universität Zürich,University of Zürich,Switzerland
Seminar für Allgemeine Sprachwissenschaft,None,None
University of Karachi,University of Karachi,Pakistan
Universität Konstanz,Universität Konstanz,Germany
National Taiwan University Hospital,National Taiwan University,Taiwan
IRISA-CNRS,CNRS University of Paris,France
University of Engineering and Technology - VNU,Hanoi University,Vietnam
The University of Zurich,University of Zürich,Switzerland
Wellcome Trust Sanger Institute,None,None
Oregon Health Sciences University,Oregon Health & Science University,USA
University of Missouri – Columbia,University of Missouri,USA
JSPS Research Fellow,None,None
Universidad del País Vasco,University of the Basque Country,Spain
LIMSI-CNRS Rue John von Neumann,None,None
American College of Physicians,None,None
Inria Paris-Rocquencourt,INRIA,France
Maharishi University of Management,Maharishi University of Management,USA
Lingenio GmbH,Lingenio GmbH,Germany
University of Southern Denmark,University of Southern Denmark,Denmark
RAYTHEON BBN TECHNOLOGIES,Raytheon BBN Technologies,USA
University of Edinburgh and Macquarie University,University of Edinburgh,UK
Soochow University of China,Soochow University,China
The University Melbourne,University of Melbourne,Australia
Université de Nantes,Université́ de Nantes,France
PANACEA project,None,None
Institute of computer science,None,None
Researchers have mainly studied English,None,None
Boston University School of Medicine,Boston University,USA
Inria Paris-Rocquencourt & Université Paris,INRIA,France
Stanford NER,None,None
Istanbul Technical University Istanbul,Istanbul Technical University,Turkey
Punjabi University Patiala,Punjabi University Patiala,India
Institute for Language & Speech Processing,None,None
IBM-ov Model,None,None
Precursory Research for Embryonic Science and Technology,None,None
Research that benefited from,None,None
Japan Broadcasting Corporation,Japan Broadcasting Corporation,Japan
Word n-gram features in Google,None,None
University Of Pennsylvania,University of Pennsylvania,USA
The Universal Networking Language,None,None
Universal Networking Language,None,None
Universidad Nacional de Córdoba,University of Córdoba,Spain
Sholokhov Moscow State University for the Humanities,Sholokhov Moscow State University ,Russia
National Research University Higher Scool of Economics,None,None
OpenOffice Ayaspell and Google,None,None
Speech Processing Research Team,None,None
Université Bretagne Sud,University of Southern Brittany,France
College Green,None,None
Universidad Politecnica de Valencia,University of Valencia,Spain
Researchers in these areas have,None,None
Anna University,Anna University,India
Popular syntax-based approaches include Centering theory,None,None
University of Pennyslvania,University of Pennsylvania,USA
CorporationAcquired,None,None
LIMSI-CNRS and Université Paris-Sud Orsay,Univ Paris Sud,France
FUSE Labs Microsoft Research,Microsoft,USA
Université de Caen Basse-Normandie,University of Caen Normandy,France
SheikhBahaee University,Sheikh Bahaei University,Iran
Massey University,Massey University,New Zealand
Language Technologies Research Centre,None,None
Cloud and Information Services Lab,None,None
Ruslan MITKOV,None,None
Santa Anna IT Research Institute AB,Santa Anna IT Research Institute AB,Sweden
Google’s competition in mobile phones,None,None
Intelligence Advanced Research Projects Activity,None,None
Yahoo! Answers contains a hierarchy of,None,None
Institute of Language,None,None
Microsoft Research ATL,Microsoft,USA
Univerzitnı́,None,None
LINA - University of Nantes,Université́ de Nantes,France
Research on Chinese syntax,None,None
Google Chinese Web,None,None
Brügmann Software GmbH,Brügmann Software GmbH,Germany
Universidad Nacional de Educación a Distancia,Universidad a Distancia de Madrid (in Spanish),Spain
Centre for Applied Data Analytics Research,None,None
Behavioural Research Lab,None,None
University of the West of England,University of the West of England,UK
ALPAGE / INRIA - Université Paris Diderot,University Paris Diderot,France
Universität Paderborn,University of Paderborn,Germany
Innovation Center,None,None
Athena Research and,None,None
University of Santiago de Compostela,University of Santiago de Compostela,Spain
Institute for Computer Science and Control,None,None
Siri of Apple Inc,None,None
HP Labs China,HP Labs,USA
Universal Business Park,None,None
Work conducted at Qatar Computing Research Institute,None,None
Amazon Kindle device,None,None
Short Messaging Service,None,None
King Abdulaziz University,King Abdulaziz University,Saudi Arabia
Research Centre Minority Languages,None,None
Xinjiang University,Xinjiang University,China
Harbin Instituteof Technology,Harbin Institute of Technology,China
University of London University of Massachusetts,UMass Amherst,USA
University of Melbourne Nanyang Technological,University of Melbourne,Australia
Russian Academy of Sciences /,Russian Academy of Sciences,Russia
You? and BBN's Call Director,None,None
Amazon and,None,None
Research studies,None,None
LIGM – Université Paris-Est,Université Paris-Est,France
Inria – Sierra project-team,INRIA,France
IBM Haifa Research Lab / Mount Carmel,IBM,USA
Department of Linguistics and Beckman Institute,None,None
University of Bari Aldo Moro,University of Bari Aldo Moro,Italy
Context instances of Apple,None,None
On Facebook,None,None
Center f,None,None
Beijing Institute of Technology / Beijing,Beijing Institute of Technology,China
Peking University / Beijing,Peking University,China
Singapore Management University / Singapore,Singapore Management University,Singapore
Stanford recognizer achieves,None,None
Facebook and forums,None,None
SADAMITSU Kugatsu,None,None
University of Quebec,Université du Québec en Outaouais,Canada
MIT Campus of Anna,Anna University,India
AU-KBC Research Centre,None,None
Centering theory,None,None
Université Paris Est,Université Paris-Est,France
Speech and Hearing Research Center,None,None
Netherlands Institute for Advanced Studies,Tilburg University,Netherlands
Meertens Institute,None,None
Amsterdam Center for Language and Communication,None,None
Stanford University and Universität des Saarlandes,Stanford University,USA
University of Vienna> as relation instance,University of Vienna,Austria
The PDTB Research Group,None,None
IBM Ireland,IBM,USA
Koç University Artificial Intelligence Laboratory,Koç University,Turkey
Universität Heidelberg,University of Heidelberg,Germany
University Paris-Diderot,University Paris Diderot,France
The University at Buffalo,University at Buffalo,USA
Shandong University / Jinan,Shandong University,China
Microsoft Research Asia / Beijing,Microsoft,USA
National Institute,None,None
College of Computer and Information Technology,None,None
Liaoning Normal University,Liaoning University,China
The Institute of Scientiﬁc and Industrial Research,None,None
Morphologically Rich Languages and Universal Dependencies,None,None
Universidad Politecnica de Madrid,Technical University of Madrid,Spain
Universal Dependency,None,None
Université François-Rabelais Tours,Université François-Rabelais Tours,France
LIFO - Université d’Orléans,University of Orléans,France
Facebook etc,None,None
Giant e-commerce companies like Amazon,None,None
Extensive experiments are conducted on DUC query-focused,None,None
USAToday or news disseminator like Yahoo,None,None
Microsoft AI and Research Group,Microsoft,USA
Zhongyuan Wang is now with Facebook Inc,None,None
Tsuda College,Tsuda University,Japan
National Institute of Japanese,None,None
National Institute for the Humanities,None,None
Auckland University of Technology,University of Auckland,New Zealand
Researchers learn word embeddings in various ways,None,None
Automated Language Teaching & Assessment Institute,None,None
Università degli Studi di Udine,University of Udine,Italy
University of Cambridge Cambridge,University of Cambridge,UK
NUCLE,None,None
Golisano College of Computing & Information Sciences,Rochester Institute of Technology,USA
While an individual tweet or Facebook status,None,None
Systems Analytics Research Institute,None,None
Université de Strasbourg,University of Strasbourg,France
System Analytics Research Institute,None,None
Xerox Research Centre Europe LIG,Xerox,USA
LIG – University Grenoble Alpes,Grenoble Alps University,France
Intelligent Computation Research Center,None,None
Lev Academic Center,None,None
We use the Google n-gram data,None,None
China Institute of Software,None,None
University of Chinese Academy of Sciences chenyunchuan,University of Chinese Academy of Sciences,China
Univ Paris-Sud,Univ Paris Sud,France
University American College Skopje,University American College Skopje,Macedonia
Wikipedia and Amazon reviews,None,None
Université Grenoble-Alpes,Grenoble Alps University,France
Shenyang Aerospace University,Shenyang Aerospace University,China
Human-Computer Intelligence Research Center,None,None
Toyota Motor Corporation,Toyota,Japan
Jobs” is the CEO of “Apple”,None,None
A =“Microsoft profit”,None,None
Center for Computational,None,None
Fairfield University,Fairfield University,USA
Massachusetts Institute of Techonology,MIT,USA
College of Business,None,None
Watson Research Ctr,IBM,USA
Chungbuk National University,Chungbuk National University,South Korea
Pingdingshan University,Pingdingshan University,China
English–Italian Google MT,None,None
Research in statistical machine translation,None,None
Interpreting and Communication – Ghent University,Ghent University,Belgium
Friedrich Schiller University Jena,Friedrich-Schiller-Universität Jena,Germany
Jena University Language & Information,Friedrich-Schiller-Universität Jena,Germany
Rajarambapu Institute of Technology,Rajarambapu Institute of Technology,India
The recently released Stanford Natural Language,None,None
Salzburg University of Applied Sciences,University of Salzburg,Austria
Tulane University University of Illinois at Urbana-Champaign,Tulane University,USA
Inria Nancy Grand-Est/LORIA,INRIA,France
Université Paris-Sorbonne / STIH,Sorbonne University,France
Research Program of China,None,None
The IBM models,None,None
Fisher College of Business,Fisher College,USA
University of Athens,National and Kapodistrian University of Athens,Greece
Athens Univerisity of,National and Kapodistrian University of Athens,Greece
Google News,None,None
University of Potsdam / Germany,Universität Potsdam,Germany
Wikipedia and Google Directory etc,None,None
Peking Univerity,Peking University,China
Facebook and Reddit has substantially increased,None,None
Google scholar,None,None
ResearchGate and Mendeley,None,None
Microsoft academic search,None,None
Researchgate,None,None
Jožef Stefan Institute,Jozef Stefan Institute,Slovenia
University of Louisiana at Lafayette Lafayette,University of Louisiana at Lafayette,USA
University of São Paulo-USP,Institute of Mathematical and Computer Sciences University of São Paulo,Brazil
Universidad Nacional,None,None
CIMeC Center for Mind/Brain Sciences,CIMeC Center for Mind Brain Sciences,Italy
Work was done at Microsoft Research,None,None
Federal University of Technology - Paraná,Federal University of Technology Paraná,Brazil
Bonn University,Bonn University,Germany
ICALL-Research,None,None
Accenture Labs,Accenture Labs Dublin,Ireland
His current affiliation is Tohoku University,None,None
Ann Arbor IBM Research - Almaden,IBM,USA
IIT Guwahati,IIT Guwahati,India
Amazon-eko domeinu-egokitzapeneko eta SemEval,None,None
National Research Center of Software Engineering,None,None
Yuanfudao Research,Yuanfudao Research,China
CEATIC,None,None
Advanced Studies Center in ICT,None,None
Researchers usually,None,None
Pew Research Center,None,None
College of Mathematics and Statistics Science,None,None
Research in this field falls,None,None
National Institute of Information,National Institute of Information,Japan
Researchers and,None,None
Cuny University of New York,Cuny University of New York,USA
Leiden University Centre for Linguistics,Leiden University Centre for Linguistics,Netherlands
Kazan Federal University,Kazan Federal University,Russia
Human Language Technologies Research Center,None,None
Research and Tech,None,None
Yahoo! Chiebukuro,Yahoo,USA
Free University of Berlin,Free University of Berlin,Germany
Teachers' College of Beijing Union University,Teachers College of Beijing Union University,China
Applied Research Laboratories,None,None
University of Trento©,University of Trento,Italy
KNAW Meertens Institute,KNAW Meertens Institute,Netherlands
Institute of Software Research,None,None
Huaiyin Normal University,Huaiyin Normal University,China
Joint Laboratory of HIT and Tencent Corporation,None,None
Catholic University of Louvain,Université́ catholique de Louvain,Belgium
Vienna University of Economics and Business,Vienna University of Economics and Business,Austria
Vrije University Amsterdam,Vrije Universitéit Amsterdam,Netherlands
University Politècnica de Catalunya,Polytechnic University of Catalonia,Spain
Florida Institute for Cybersecurity,Florida Institute for Cybersecurity,USA
University of Nicosia,University of Nicosia,Cyprus
Banaras Hindu University,Banaras Hindu University,India
University of Washinton,University of Washington,USA
YingKou Institute of Technology,YingKou Institute of Technology,China
Xinjiang Technical Institute of Physics & Chemistry,Xinjiang Technical Institute of Physics & Chemistry,China
Northwest Minzu University,Northwest Minzu University,China
Song was an Intern at Microsoft Research,None,None
Bahir Dar University,Bahir Dar University,Ethiopia
Aksum University,Aksum University,Ethiopia
Wolkite University,Wolkite University,Ethiopia
Center for Mind/Brain Sciences &,None,None
Yahoo QA,Yahoo,USA
Facebook referrals accounted for,None,None
Elsevier Labs,Elsevier Labs,USA
Adobe Research Big data Experience Lab,Adobe Research,USA
Services,None,None
Research in discourse has found suggestive,None,None
Amazon Alexa and Microsoft Cortana,None,None
Institute of Internet Industry,None,None
Linnaeus University,Linnaeus University,Sweden
University of Warsaw and,University of Warsaw,Poland
Amazon product reviews demonstrate the,None,None
Inria - Sierra Project-Team,INRIA,France
Boston Childrens Hospital and Harvard Medical School,None,None
Stony Brook University Stony Brook,Stony Brook University,USA
Neofonie GmbH,Neofonie GmbH,Germany
Stanford ACE-,None,None
Universal Dependency Treebank datasets,None,None
Southern Methodist University,Southern Methodist University,USA
Université de Caen Normandie,University of Caen Normandy,France
DeepMind/CMU,DeepMind,UK
Computer Science at Carnegie Mellon University,Carnegie Mellon University,USA
University of Washington and,University of Washington,USA
Research and Development,None,None
Neuroscience Research Australia,None,None
The LNM Institute of Information Technology,None,None
International Institute of Information Technology Bhubaneswar,International Institute of Information Technology Bhubaneswar,India
Chungnam National University,Chungnam National University,South Korea
AI Research Center,None,None
Emotech Labs,Emotech Labs,UK
Google n-gram corpus,None,None
University of Bonn & Fraunhofer IAIS,University of Bonn,Germany
The Apple is played again in cinemas,None,None
Beijing University of Post and Telecommunication,Beijing University,China
University of Amsterdam ILLC,University of Amsterdam,Netherlands
Center of Intelligence Science and Technology,None,None
Samsung Research Poland,Samsung Research,South Korea
In the Stanford model,None,None
These models are Stanford NER,None,None
Purdue University / West Lafayette,Purdue University,USA
Microsoft / Redmond,Microsoft,USA
Otto von Guericke University Magdeburg,Otto-von-Guericke-Universität Magdeburg,Germany
Dalian Neusoft University of Information,Dalian Neusoft University of Information,China
Amazon ML,Amazon,USA
Shamoon College of Engineering,Shamoon College of Engineering,Israel
Frankfurt University Library,Johann Wolfgang Goethe-Universität Frankfurt am Main,Germany
Senckenberg Nature Research Society,None,None
The Specialized Information Service Biodiversity Research,None,None
HAETEK Institute of Machine Intelligence,HAETEK Institute of Machine Intelligence,China
Stanford University⇤,Stanford University,USA
Universität Innsbruck,University of Innsbruck,Austria
Institute of Polish Studies,None,None
Wrocław University,University of Wrocław,Poland
ILIAS Research Lab,None,None
National Institute of Technology Karnataka,National Institute of Technology Karnataka,India
Wangxuan Institute of Computer Science and Technology,Wangxuan Institute of Computer Technology,China
Raffaella Bernardi Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,Italy
Information Retrieval in a Service Context,None,None
Research in machine translation is a,None,None
Research in Computational Linguistics usually,None,None
Google N-grams corpus,None,None
Royal Netherlands Academy of Arts and Sciences,Royal Netherlands Academy of Arts and Sciences,Netherlands
Bulgarian Academy of Sciences,Bulgarian Academy of Sciences,Bulgaria
Contributions made during an internship at Google,None,None
Twitter and Facebook updates,None,None
NLP and Web Research Groups,None,None
University Pompeu Fabra,University of Barcelona,Spain
Human Computer Interaction Institute,None,None
MITBBS,None,None
Researchers often,None,None
Interaction Institute,None,None
Institute für Anglistik und Amerikanistik,None,None
Germany Saarland University,Saarland University,Germany
Institute for Natural Language Processing Dept,None,None
Université Européenne de,Université Européenne de Bretagne,France
Université François Rabelais de,Université François-Rabelais Tours,France
Université François Rabelais,Université François-Rabelais Tours,France
Qatar Computing Research Instit,Qatar Computing Research Institute,Qatar
Université de Technologie de Compiègne & CNRS,University of Technology of Compiègne,France
Institute of Anthropomatics,None,None
University of Kassel,Universität Kassel,Germany
Vietnam National University,Vietnam National University,Vietnam
University of Engineering and Technology,None,None
Linköpings Universitet,Linköping University,Sweden
Converting Russian Dependency Treebank to Stanford Typed,None,None
Pixformance GmbH,Pixformance GmbH,Germany
Some Experiments with a Convex IBM Model,None,None
We show that initializing IBM Model,None,None
Using a recent convex formulation of IBM,None,None
Researcher at INCIBE,None,None
Google or Bing,None,None
Spanish National Cybersecurity Institute,Spanish National Cybersecurity Institute,Spain
University of León,University of León,Spain
University of Toronto IBM Research,University of Toronto,Canada
Research on computational argumentation,None,None
Inria Lille - Nord Europe,INRIA Lille,France
Université de Toulouse,University of Toulouse-Jean Jaurès,France
University of Milano-Bicocca,University of Milan - Bicocca,Italy
Institute of Mathematical and Computer Sciences,None,None
Interinstitutional Center for Computational Linguistics,None,None
Universal Dependencies and Morphology for Hungarian,None,None
DFKI & Saarland University,Saarland University,Germany
Row-less Universal Schema,None,None
The Center for Information and Language Processing,None,None
Indian Institute of Information Technology,None,None
IBM Model-,IBM,USA
TCS Research New-Delhi,TCS Research New-Delhi,India
Institute of Computer Technology,None,None
Hamburg University of Technology,Technische Universität Hamburg,Germany
IBM Research – Australia,IBM,USA
Universidad Calos III de Madrid,Carlos III University of Madrid,Spain
Universitat s/n,None,None
University of Missouri–Kansas City,University of Missouri–Kansas City,USA
MITI,None,None
University of the Aegean,University of the Aegean,Greece
Sophia University,Sophia University,Japan
Tübingen University,University of Tübingen,Germany
EHESS / UPMC,None,None
Heinrich Heine University Düsseldorf Computation,University of Düsseldorf,Germany
Science of Learning Institute,None,None
Politècnica Universitat Oberta,Polytechnic University of Catalonia,Spain
Universitat Oberta,Polytechnic University of Catalonia,Spain
Vrije Univeristieit Amsterdam,University of Amsterdam,Netherlands
DH-FBK,None,None
University of Ghent,Ghent University,Belgium
École Polytechnique & AUEB,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Researchers have tried,None,None
Who else has an Apple Watch ?,None,None
Centrum für Informations- und Sprachverarbeitung,None,None
Loyola University Chicago,Loyola University,USA
Boston Children’s Hospital and Harvard Medical School,None,None
Apple and Lion correspondingly are the entities,None,None
Apple Worldwide Developers Conference,None,None
Joseph’s University,University of Saint Joseph,USA
SASTRA University,SASTRA University,India
College of Computer and,None,None
A prominent example is Centering Theory,None,None
HITS gGmbH,Heidelberg Institute for Theoretical Studies,Germany
IIT-Delhi,IIIT Delhi,India
Bill Gates be co-founder of Microsoft,None,None
Università degli Studi di Firenze,University of Florence,Italy
Universiteit Antwerpen,University of Antwerpen,Belgium
Statistical Cybermetrics Research group,None,None
Stanford University and Google Inc,Stanford University,USA
University of California Los Angeles Los Angeles,University of California Los Angeles,USA
Research in automatic machine translation,None,None
AT&T Labs–Research,AT&T Labs Research,USA
Research Laboratory,None,None
Machine Reading Program under Air Force Research,Air Force Research Lab,USA
Baidu Zhidao and WikiAnswers,None,None
Researchers have proposed the use of translation,None,None
Research efforts in recent years have demonstrated,None,None
Phillips Academy,Phillips Academy,USA
Research in Word Sense Disambiguation,None,None
University Stuttgart,University of Stuttgart,Germany
Research & Innovation,None,None
INRIA-LEAR Project-Team,INRIA,France
INRIA-SIERRA Project-Team,INRIA,France
Research in the field of machine translation,None,None
University Toulouse,University of Toulouse-Jean Jaurès,France
University Edinburgh,University of Edinburgh,UK
Researchers in NLP,None,None
A Appleseed,None,None
Q What was Johnny Appleseed’s real,None,None
IBM Prague Research Lab,IBM,USA
Universidad Nacional de Córdoba and CONICET,University of Córdoba,Spain
Research conducted during an internship at Google,None,None
In all the DUC tasks,None,None
University of Warwick/ University of Gothenburg,University of Warwick,UK
MOE-Microsoft Key Lab,Microsoft,USA
Abbott Laboratories,None,None
University of Sci & Tech of China,University of Science and Technology of China,China
A Dataset for Research on Short-Text Conversation,None,None
Work done at Emory University,None,None
Research and Innovation System,None,None
Google Translate and Microsoft Translator,None,None
Institute of Computing Tech,None,None
Ubertagging Joint segmentation and supertagging for English,None,None
IRISA & INRIA Rennes,INRIA,France
Google’s brand might,None,None
Bing and Google,None,None
IBM translation models,None,None
Harvard Business School,Harvard University,USA
With Yahoo! Answers as,None,None
Edinburgh City Center?,None,None
Occidental College,Occidental College,USA
University u Education,None,None
The IBM translation models have been hugely,None,None
A Convex Alternative to IBM Model,None,None
Excluding IBM Model,None,None
Oregon Health and Science University,Oregon Health & Science University,USA
Google’s CLIR approach uses their standard,None,None
University Bielefeld,Bielefeld University,Germany
Heinrich-Heine-University,University of Düsseldorf,Germany
Research in authorship attribution has developed,None,None
Microsoft Research National Research Council,None,None
Watson research Center that focuses on vari,None,None
University in,None,None
IBM Cognitive Computing - An NLP Renaissance!,None,None
IBM ViaVoice Telephony,None,None
Researchers have come,None,None
Cognitive Science Research Group,None,None
Researchers have shown that splitting input,None,None
Center for the Neural Basis of Computation,None,None
FBK / Via Sommarive,None,None
Universitat Politècnica de,None,None
EPFL and Idiap Research Institute,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Carnegie Mellon University Language Technologies Institute,Carnegie Mellon University,USA
MIT Lincoln Laboratory Human Language Technology Group,MIT,USA
Information Science at Cornell University,Cornell University,USA
Katharina Morik at the University of Dortmund,None,None
CoNLL and Stanford dependencies,None,None
Istituto di Scienza e Tecnologie dell’Informazione,None,None
Pierre et Marie Curie University,Pierre and Marie Curie University,France
Spain University of Padua,University of Padua,Italy
Community Question Answering Services,None,None
Language Technologies Institute & Machine Learning Department,None,None
Interdisciplinary Center,None,None
Citation-Enhanced Keyphrase Extraction from Research Papers,None,None
University of Taipei,University of Taipei,Taiwan
Universitat Politècnica de,None,None
Research on multimedia,None,None
Waston Research,IBM,USA
University of Lugano,University of Lugano,Switzerland
Université du Maine,Université du Maine,France
Jacobs University,Jacobs University Bremen,Germany
Computer Research Institute,None,None
National Bureau of Economic Research,None,None
Campus Universitaire d’Orsay,None,None
Graduate School of Engineering Nagoya University,Nagoya University Riken AIP,Japan
Bauman State Technical University,Bauman State Technical University,Russia
GoogleNow,Google,USA
Amazon FireTV,None,None
Henan Institute of Science and Technology,Henan University,China
IBM Almaden Research Centre,IBM,USA
Indian Institute of technology,Indian Institute of Technology,India
Delhi Technological University,Delhi Technological University,India
On a Strictly Convex IBM Model,None,None
Université Paris-Sud and LIMSI-CNRS,Univ Paris Sud,France
Universal Dependency Parsing,None,None
Facebook AI Research /,Facebook,USA
Research on readability assessment starts from,None,None
Goldsmiths College,None,None
Adam Mickiewicz University,Adam Mickiewicz University in Poznań,Poland
LIMSI-CNRS UPR,LIMSI,France
Université de Montpellier,University of Montpellier,France
College of Information,None,None
Bedford VA Medical Center,None,None
Institute of Software Technology,None,None
Sina Corporation,Sina Corporation,China
Interdisciplinary Research,None,None
National Center for Biotechnology Information,National Center for Biotechnology Information,USA
Institute for Defense Analyses — Alexandria,None,None
Singapore University,University of Singapore,Singapore
LIMSI/CNRS,None,None
Institute of Information science,None,None
Language Language Technologies Institute,None,None
Nagaoka University of Technology,Nagaoka University of Technology,Japan
Researchers have proposed many algorithms to,None,None
Qatar Computing Research Institute - HBKU,Qatar Computing Research Institute,Qatar
Work done at the University of Washington,None,None
Advanced Translation Research and Development Promotion Center,None,None
University Avignon,Avignon University,France
Sami Shamoon College,Shamoon College of Engineering,Israel
Research Centre Europe,None,None
Researchers have looked into identifying a variety,None,None
Toshiba Corporation,Toshiba,Japan
Honda Research Institute Japan,Honda Research Institute,USA
Kyoto Institute of Technology,Kyoto Institute of Technology,Japan
Pázmány Péter Catholic University,Pázmány Péter Catholic University,Hungary
MTA-PPKE Hungarian Language Technology Research Group,None,None
Online digital libraries such as Google Scholar,None,None
Istituto di Scienza e Tecnologie dell’Informazione “A,None,None
Google Glass on the horizon,None,None
Center-embedding is difficult to process and is,None,None
Universal Dependencies show that often our,None,None
QA task using data from Yahoo! Answers,None,None
Research Center of Tibetan Information,Research Center of Tibetan Information,China
Experimental results using Amazon,None,None
Hunan University of Science and,Hunan University,China
Work done while at IBM,None,None
GoogleNews,None,None
Motivated by Centering Theory and,None,None
Research accomplishment is usually measured,None,None
Research has found that speakers entrain to,None,None
Where the Universal Dependencies project,None,None
Heinz Nixdorf Institute,None,None
Minds and Traditions Research Group,None,None
Institute for Educational Science,None,None
Center For Indian Language Technology,None,None
Ghent University – iMinds,Ghent University,Belgium
Google - Zürich,Google,USA
Microsoft’s Cortana and,None,None
Apple’s SIRI,Apple,USA
Amazon’s Alexa are examples of such systems,None,None
Tsukuba University,University of Tsukuba,Japan
DTAL Cambridge University,University of Cambridge,UK
Researchers distinguish the problem of general,None,None
On the Stanford Natural Language Inference,None,None
IBM SMT group,IBM,USA
When trees are converted to Stanford dependencies,None,None
We present the Stanford Question Answering Dataset,None,None
English Stanford Dependencies,None,None
Quantitative evaluation on the Stanford RareWord dataset,None,None
Experimental results on DUC generic and topic-focused,None,None
Kohli Center On Intelligent Systems,Kohli Center on Intelligent Systems,India
International Institute of Information Technology Hyderabad,IIIT Hyderabad,India
Lero- The Irish Software Research Centre,None,None
College of Information Sciences & Technology,None,None
Universite de Montreal,Université de Montréal,Canada
Campus Universitaire,None,None
University of Colorado Boulder Brigham Young University,University of Colorado Boulder,USA
Google Research Europe,Google,USA
Supervised Learning of Universal Sentence Representations from,None,None
Universal Dependencies project that use a,None,None
KGerman Research Center for Artificial Intelligence,German Research Center for Artificial Intelligence,Germany
YahooAnswers,None,None
University of Mons,University of Mons,Belgium
Facebook Personal live sharing,None,None
Greece Athens University of Economics,Athens University of Economics and Business,Greece
University of California Santa Babara,UC Santa Barbara,USA
University of Southern Florida Free Association norms,University of South Florida,USA
Université Toulouse & CNRS,University of Toulouse-Jean Jaurès,France
Beijing Information Science and Technology University,Beijing University of Technology,China
Huilan Corporation,Huilan Corporation,China
Xi’An Jiaotong Liverpool-University,Xi'an Jiaotong University,China
Work done while at University of Amsterdam,None,None
University of Maryland Computer Science,University of Maryland,USA
Research on constituency parsing has been mostly,None,None
Université Aix Marseille,Aix Marseille University,France
Université Sorbonne Nouvelle,Sorbonne University,France
FICLIT - University of Bologna,University of Bologna,Italy
ADC Germany GmbH,None,None
Amazon Development Center Germany GmbH,Amazon,USA
College of Chinese Language and Culture,None,None
Leibniz University of Hannover,Gottfried Wilhelm Leibniz Universität Hannover,Germany
Carnegie Mellon University robert,Carnegie Mellon University,USA
Carnegie Mellon University {diyi,Carnegie Mellon University,USA
Work completed while at Google Research,None,None
Work completed while interning at Google Research,None,None
Uber to pay $,None,None
Apple sues Qualcomm for nearly $,None,None
Current address Google Inc,None,None
Google Research and,Google,USA
Google Brain and,Google,USA
Virginia Tech Carilion Research Institute,Virginia Tech Carilion Research Institute,USA
Addiction Recovery Research Center,None,None
Inria Rennes,INRIA,France
Global Scientific Information and Computing Center,None,None
University of Maryland College Park,University of Maryland College Park,USA
Army Research Laboratory or the U,Army Research Laboratory,USA
Roorkee Indian Institute of Technology,IIT Roorkee,India
Singapore University Advanced Digital Sciences Center,University of Singapore,Singapore
Didi Labs and University of Southern California,Didi Labs and University of Southern California,USA
The model is evaluated on the Stanford,None,None
College of Information Science and Technique,None,None
University Drive,None,None
Google Duplexbeing the most recent example,None,None
Universal NMT lacks any language-specific parameterization,None,None
Universal Neural Machine Translation,None,None
University of Pennsylvania University of Pennsylvania,University of Pennsylvania,USA
Samsung Research Institute China - Beijing,Samsung Research,South Korea
Kyoto University/ RIKEN AIP/ JST PRESTO,Kyoto University,Japan
Copenhagen University,Copenhagen University,Denmark
Facebook had more than,None,None
Artiﬁcial Intelligence Center,None,None
Google Actions,None,None
University of Sheffield Institute of Psychiatry,University of Sheffield,UK
NIHR Biomedical Research Centre,NIHR Biomedical Research Centre,UK
Stanford Sentiment Treebank and the QASent and,None,None
Lorraine University/LORIA,Lorraine University LORIA,France
George Fox University,George Fox University,USA
Researchers often list their publications in their,None,None
Work done while at UT Austin,None,None
Inception Institute,Inception Institute,UAE
MaibornWolff GmbH,MaibornWolff GmbH,Germany
Natural Language and Stanford CoreNLP,None,None
Research internship at Indian Institute of Science,None,None
Research questions range from direct detection of,None,None
New York University ? CIFAR Global Scholar,New York University,USA
Reed College,Reed College,USA
NLI - the Stanford Natural Language Inference,None,None
Institute of Information Engineering CAS,None,None
Dalian Maritime University,Dalian Maritime University,China
Research Engineer,None,None
Professor at the University of Trento,None,None
University of Washington♥,University of Washington,USA
Accenture Labs Dublin,Accenture Labs Dublin,Ireland
Microsoft’s Luis,None,None
Apple’s SiriKit,None,None
Amazon’s Alexa,None,None
Google’s Dialogflow,None,None
Carle Illinois College of Medicine,Carle Illinois College of Medicine,USA
Research Training Group AIPHES & Heidelberg University,University of Heidelberg,Germany
